RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
10.3323810561508,8.05358554378152,445.25457444787,23,17.486540809928,14.144560732469,842.432856559753,20,11.3362573449096,8.30237098172307,471.71986246109,22,7.26111119507029,5.5204654237628,239.775711476803,19,13.4816389830553,8.84625506048401,528.122079730034,22,18.799628475979,11.109344612509,574.805299043655,23,5.16473643328971,3.46887152858078,220.215166121721,23,6.05052535832655,4.72147452344497,273.224479436874,21,2
9.8035573115614,7.56046520496408,420.21741437912,23,17.8980357288285,14.7293636138241,802.242420196533,18,9.61807474766885,6.94339277068774,399.420945465565,23,7.09577779336893,5.23843818912903,239.734376072884,19,13.102546162201,8.70360953256488,508.50763964653,21,22.8764353681534,14.8932611564298,719.429333209991,23,5.18732120366136,3.40843358241022,226.375835686922,25,5.86078133644417,4.60555097818375,273.678721547127,21,2
10.4543022922303,8.19636013632019,451.464771389961,22,20.5382997291091,16.7262684383988,894.426103591919,18,12.5034812010786,9.25601554890474,517.800339281559,23,7.83664436408971,5.9376280332605,275.834082841873,18,12.9055582988124,8.54415502693504,461.09742295742,22,23.7206058619728,16.4396681284408,785.90518116951,21,5.7234176397674,3.99561137331029,265.782202154398,24,6.44805258276253,5.15714623441299,308.510745048523,21,2
8.37172958812877,6.93287112678091,385.635142683983,23,20.239427014231,16.5036368738612,870.282479524612,18,12.1086536221635,8.60435571715236,469.874045670033,21,8.47921286857031,6.63483891099691,310.949300408363,17,6.84902177781314,5.61116262442122,273.599696397781,20,17.3761402186425,12.6377393508454,629.447511911392,23,4.10020660980298,2.9323688823171,192.689030796289,25,6.18119195933651,4.83903903543949,264.326688170433,21,2
11.0494074429052,9.04981012165546,515.702621459961,22,18.1906830402622,15.1324842816591,804.974410533905,19,10.5666989527458,7.24983615691463,396.710813164711,23,6.72646337949179,5.22883541971445,245.26775598526,17,7.24206135565394,5.4057330650712,272.272731304169,21,18.5923454851632,13.8254376650353,759.723928689957,24,3.95721647567421,2.90099005556976,195.367224246264,25,6.56546720300635,5.01158675144116,278.168892264366,21,2
11.1816883733152,9.13526553034782,540.097994565964,23,19.4297152785972,15.9291539106766,928.263884902,20,15.0881364523525,9.378020722121,512.976291060448,24,7.12742780352975,5.47914200494687,277.491503477097,19,7.56738051086973,5.83586441796273,315.334896802902,22,19.2234260470908,14.7314176319881,830.007137060165,24,3.99254629865669,3.0254106675523,199.056911587715,23,5.99086565344731,4.49534462024768,237.887920975685,21,2
12.2714988207426,9.74412927341958,553.284658312798,23,19.0003198347451,15.5678698464235,926.391993999481,21,16.0862391219606,10.6695380798976,622.670410454273,22,7.72825271923523,6.13320347855488,286.292629599571,18,7.46591363474064,5.73493316204598,317.332548379898,23,13.8339795957306,10.7281756042286,643.058802843094,27,4.44108485656097,3.46416747768099,211.757348418236,23,5.85714949689294,4.30202427516381,233.643869042397,21,2
11.7113753359185,8.96117970002194,540.256616294384,22,17.0196622562055,14.341436778307,882.413947582245,22,14.4523704293622,9.36503253142039,535.098691403866,20,6.98165690686078,5.3739313625296,286.425673961639,19,11.1211049594369,7.55726303408543,462.068338304758,23,16.4250098942667,11.6320636966669,718.148705244064,27,4.26372350527043,3.37860010235881,194.282368183136,22,5.16901558979462,3.74818907693028,203.071028128266,22,2
11.4461002903495,8.59785319370528,540.378064915538,23,19.3548040466581,15.9664992082119,1026.63681459427,23,14.6819039151768,9.89599924727033,578.03746833466,21,6.74875050218476,5.37378810604413,271.585403561592,20,11.3963748003826,7.98623423884312,479.38719201088,24,17.2725771086959,12.5430039448384,761.382890939713,26,4.77423699421494,3.88487503439188,233.948049783707,22,6.5288909583186,4.57722780870895,261.185760870576,24,2
10.8444339239565,8.18177343480289,480.670950770378,23,18.9939399277483,15.6637066400051,956.157276511192,23,14.904047020309,10.5000513052319,621.363712668419,20,6.88463958254544,5.51215343830486,287.780890647322,20,10.316904656779,7.06407720535994,438.342108011246,24,16.0039681649626,11.2949703640584,691.945806503296,24,4.90499204103841,3.8951359988004,236.860110521317,22,5.71643891841842,4.14210843113561,235.298731938004,24,2
10.5774457809247,7.79567804209888,434.653335809708,24,17.1033853704943,13.6948562542597,797.872701644897,24,9.55199409005575,7.73338023139785,460.488523006439,20,6.08634828879776,4.7793656942,237.945612251759,21,10.1374938499244,6.76709868845219,411.886948823929,21,16.7473085087628,11.9729601136843,675.738901913166,22,4.79402459454958,3.78636958248913,233.010198771954,22,6.24101702220615,4.72246543772519,265.717794314027,23,2
9.8718823166621,7.71513935287793,464.351519584656,23,16.4329577955081,12.6431082487106,777.184015989304,27,7.61999488872241,6.34907643828541,381.163411140442,22,5.68394696627236,4.42685436077416,238.06980496645,24,10.2552276752186,6.92918742901956,381.313638210297,20,17.8697076226347,13.6931381575267,755.040786743164,18,4.47916055925278,3.59793239933749,233.798144459724,22,7.35212606532276,5.71142771042883,334.515582934022,23,2
10.8801117817379,8.42535740454992,511.921020567417,24,14.9295849481514,11.1107859098911,702.609123110771,27,7.31655740745651,6.07432121846825,355.675491333008,23,6.79131004851753,5.30256659415861,218.439131557941,22,7.12846273541235,5.63364058829223,308.464384794235,20,14.7184770720089,11.9718117674192,674.35942029953,19,4.06403572398842,3.15489174755911,209.369118452072,22,8.94549231379105,7.20144424709181,402.680770754814,20,2
11.0432420934428,8.48172797203064,510.466872483492,24,11.7012274723768,9.07265211582184,545.676371097565,28,7.11421046196867,5.89930519680182,316.654891729355,21,6.30964779960734,4.7156935621053,204.763684928417,19,9.13825148444286,6.63286038236693,378.209542512894,20,14.0227104283484,11.5597874859969,639.322523117065,18,3.53741047120204,2.72781282099585,151.604027271271,22,8.53415922976903,6.89396365185579,357.584411382675,21,2
9.30466649677554,7.04058230191469,446.89446747303,25,10.7383045310942,8.27027155160904,561.715104579926,27,6.73850605436619,5.67769881067642,294.403161048889,21,6.49975031968952,4.99107513611515,218.70732820034,17,10.612853111465,7.83839442488427,443.629689216614,19,13.3768565398638,10.9033410755793,574.35276222229,20,2.93581600621408,2.34786731193463,129.063492923975,23,9.54002230662529,7.65073294738928,399.917037010193,20,2
11.4748282918407,8.89497144788504,580.56694534421,24,14.5822442223518,10.8252135856946,775.348238825798,26,7.99775611738405,6.61200361473331,293.864052295685,17,7.23812091413549,5.72797441865007,252.775857299566,17,11.122746035164,8.53903747667869,483.327655553818,21,13.5131386383519,11.2037620169856,640.53902387619,21,4.61814612045216,3.12182549451788,185.772117823362,23,12.920313716442,9.9897392274936,579.546589314938,22,2
11.1842149830368,8.628758687675,526.642967969179,24,14.7396164495309,10.9267836420735,761.219021081924,25,7.74974246113158,6.23192143105436,244.250294566154,18,7.26811500057689,5.92038140401244,245.57395657897,18,10.6995473927924,7.75602888189256,488.706223487854,23,11.6025658720034,8.99600741048033,551.231237888336,20,4.7144943261135,3.15326280469696,175.328501015902,21,15.3496882385196,11.8118674612666,705.870752692223,23,2
10.0125988867549,7.82924739927053,458.919086009264,24,13.9599437957361,10.2054357744257,680.524546384811,25,7.45374974490577,5.89106955531209,241.98305606842,19,6.0420539040018,4.97415973141789,238.545231193304,21,11.6869895745229,8.53300799004734,507.423845529556,24,12.4409010707042,9.20905448038752,546.116592407227,20,4.7419912303721,3.26560345821083,187.588925868273,23,15.4322174350502,11.6889710015679,751.235726833344,24,2
10.0009224495577,7.97899682571491,463.497353076935,22,13.7700392245153,10.3658543178439,666.368406891823,24,7.73481280332411,6.16535648925075,273.095200777054,23,6.14598842623012,5.18676559016108,239.989109128714,22,10.7909934741945,7.98386757038534,480.253171682358,25,12.098172549971,8.745458674822,531.790693283081,21,4.76509800050314,3.36919045252105,198.513759285212,25,15.4255544053153,11.7327785224343,749.864659547806,23,2
10.4162063488199,8.46213062832753,449.176721572876,22,14.0423029899771,10.5309077363213,678.948406815529,23,9.68468618028383,7.41882132237156,392.765756845474,23,5.86362930528691,4.87321589022875,224.751914829016,25,9.28467316468343,6.64267154358327,423.370270729065,24,11.7119923487358,8.32061111399904,492.077742099762,20,4.80124821744742,3.45775656792025,196.095737218857,23,15.4469331238821,11.8223024196054,794.160578370094,24,2
8.06695519697657,6.74757777137061,326.667695999146,24,10.2913200334053,8.42048162430525,508.622445702553,23,9.36315636145023,7.27281477232774,427.772547006607,26,5.12223708614564,4.23947338456909,203.791121006012,26,8.69588743328574,5.89932706077273,370.173612276092,26,9.70443323800361,6.85564096113046,375.724681258202,20,3.11234267798309,2.52971794729431,121.33611869812,22,14.9612677362067,11.5852754933263,705.723463773727,23,2
8.32728762724371,6.83071175220112,352.68638753891,23,10.1395007043984,8.27083193828662,528.228879451752,25,10.1267405749622,8.02603326598803,489.006243467331,25,4.82365511808549,4.07509457642833,189.358282566071,23,9.64545654193373,6.85864754261449,408.036382431164,24,11.3059509074006,8.35909520000219,432.065923571587,20,2.89950873450836,2.40669989114006,132.131920397282,24,11.9654302498345,9.03579390508433,503.863595724106,21,2
8.06304707037019,6.45684831264118,332.53392970562,22,15.3234772884012,11.4135721970598,797.692373752594,23,13.5399868116047,9.65174844364325,625.717741966248,23,5.04460746608955,4.10905712688963,209.284559249878,22,7.36674772427114,5.1414902973858,314.62644838728,24,9.70053119942793,7.50207688619693,357.838425040245,20,3.70761609353504,2.81767577705284,159.687030375004,23,11.132447987545,8.41486321094135,446.606622934341,21,2
8.80615134918254,7.15055441193283,347.046300292015,22,18.7434169386003,13.6343461492658,964.17519068718,24,16.9230142329562,11.9446135618289,782.554906487465,22,5.11457862942733,4.09161661768953,224.146582484245,22,5.88043670754394,4.10311618399496,239.837793292478,25,8.71090852945142,6.50991210070749,290.949796378613,20,4.99752781054676,3.62194103615979,213.667719662189,23,11.3891698796158,8.75625867726902,506.719201087952,22,2
9.8015813118193,7.47420973154406,383.875751376152,22,18.5434791971844,13.3259249600768,944.254288196564,26,16.0086105025261,10.8451789293687,710.624820709229,24,5.59458041966541,4.46764455139637,236.777036428452,21,5.8339722590359,4.02054916284357,239.850466007367,25,9.4795845552154,7.2025360057503,367.918213009834,22,5.11259055525762,3.80911087798576,232.444131672382,23,12.0680528516922,9.12741066458325,499.377750396729,21,2
10.0990683020845,7.7422431598107,419.598964035511,22,18.3196446024762,12.7926890688141,927.0612616539,26,15.8622548498249,10.5529572488864,716.657383203506,24,5.73962007226367,4.64350895964851,234.25630953908,20,6.98422027254697,4.85033126975099,296.934831336141,25,9.11500880943854,6.89229621566832,362.327430129051,22,5.11832308076495,3.82699983552098,238.731574565172,24,11.9687546916811,8.7440290808926,540.151637077332,22,2
9.59555971344727,7.42143468936284,396.301843225956,23,19.2762154743575,14.2061048360666,1017.75914120674,25,16.2679893435351,11.2987449675302,777.024571418762,25,5.47568444985989,4.22242328086247,247.907128065825,23,5.66352356804931,4.02240958536665,247.63379907608,24,8.46759252381602,6.60236481644213,381.072637796402,23,5.03769882289252,3.73027042791247,218.914648115635,23,13.1839578713482,10.0123072441419,606.876747608185,24,2
9.99845045780406,7.96558120645583,433.452042281628,24,15.4941203156426,11.0055053350329,757.645432949066,26,13.6722096547434,9.82614321271578,663.724522650242,24,5.11571109760519,3.92683025080711,213.925629585981,24,5.56168895356108,4.0681729243199,248.183901071548,23,7.9007518243945,6.06018742111822,337.941047430038,23,4.39165050974486,3.25191712379456,179.479664385319,21,14.2433257077993,11.116184382538,691.501624584198,24,2
10.0253032231423,7.76347585516671,416.058679521084,23,10.1421757637377,7.72975694293777,544.589529752731,24,8.99805774092357,7.35037864943345,506.274037599564,25,4.74863898473671,3.52765731641402,187.568633526564,22,5.53794703082318,4.09585372940637,253.84645652771,24,8.14709682010008,6.34356649950147,343.799793720245,23,2.95899384687617,2.47371918623646,127.487518250942,22,15.1459075399948,12.0986424963673,713.575618982315,25,2
8.70042061965366,6.99142834223807,373.334675014019,23,9.83235789693368,7.58659702176849,514.047843933105,23,8.42234312448772,6.67101149956385,444.955503374338,25,4.15819650225209,3.08899978571882,162.665108770132,24,6.15429835371501,4.67416857804793,280.688467621803,23,7.46907744119935,5.73064409648379,308.120367527008,23,2.68624662476004,2.20549440577626,111.11199182272,23,14.045654932438,10.8977641352514,628.92115855217,23,2
9.4110331768466,7.67093556580444,427.926570892334,24,10.3165779655635,7.94279754325748,502.218298792839,22,8.37733783088405,6.45641629378001,400.611832529306,24,4.07746963382932,3.02142682713767,158.429546397179,23,5.58861567693953,4.38822201138673,248.24677491188,23,8.22972241274025,6.30263489440084,357.092975735664,23,2.53893550461969,2.10234644055367,106.951576888561,23,12.6682890421106,10.0937144784629,559.106785297394,22,2
9.96655690550618,8.08801754829784,467.074367880821,23,7.37578499900516,5.6580573438108,342.538198947906,24,6.41255709537212,4.86693012669683,297.603130072355,24,3.93877507975,2.93860361583531,152.778874479234,24,5.55444265694504,4.31301093673023,251.759309530258,24,6.56468200815354,4.73243997479479,258.042773842812,24,2.30150046380899,1.84033861517906,96.2869750112295,23,11.9667462533073,9.59162343899409,565.162878513336,21,2
10.2022733647499,8.14181981181105,488.446948051453,24,9.38474257531634,6.73521391088764,388.15068423748,22,6.02458337594125,4.65780227551858,276.749323278666,24,4.99323201954898,3.69440433569252,211.403361521661,22,5.99035754589384,4.69475589817079,291.676452636719,23,6.74921185763726,4.77050914083918,278.743421435356,23,2.3621589777665,1.80056164080898,99.1030629575253,22,10.6156956364216,8.46430905252695,475.967853546143,20,2
10.3407037925935,8.08468602443735,524.241372287273,25,10.8558143917181,7.95835723489523,484.514499187469,23,5.81819209727439,4.51849606623252,257.277201801538,22,5.45725047308488,4.18931948684156,258.640432916582,23,6.12287105278661,4.78964889222756,303.140917539597,23,6.98241334211113,4.90373130708933,293.283703953028,25,2.21587590610026,1.75903667493413,96.855931609869,21,9.02826793001234,7.20427626440922,441.221121072769,21,2
10.4244656998488,8.30758139754335,516.733217954636,23,10.3671017944058,7.14271031747262,418.800414681435,26,6.14319254350262,4.94181083808343,256.116181612015,21,7.05830600367055,5.35317464493215,318.503346644342,22,5.60074351330888,4.37824537271634,277.271208286285,24,6.61149889376203,4.60460853656133,277.060582339764,24,3.255682290709,2.36137733423462,134.410388320684,21,12.9072627959897,10.0459065711002,624.883892059326,23,2
10.3107263726639,7.98278997922937,425.007853984833,22,9.84956635388823,6.80506069421768,410.908831357956,24,5.40038471335185,4.5542868595322,237.606031775475,22,7.39760243854227,5.7406931203107,346.450625181198,22,4.54905837323922,3.72041297797735,242.647034406662,24,5.32923105625578,3.74510636389256,224.563481509686,23,3.31427969647569,2.41221678260714,139.544235378504,20,14.6828235090816,11.1943711483975,693.631135225296,22,2
9.75042299477894,7.37189516983305,358.29352247715,22,11.9652643031784,8.82298392951489,533.678824782372,23,5.50246956580609,4.73942467754086,269.31621658802,22,7.76759506508473,6.25268145953615,398.258584201336,22,4.54322924473528,3.69571567237377,251.779064416885,24,5.37357151345178,3.83807669053475,223.393995344639,22,3.28639354149496,2.39501914753268,137.000873446465,22,14.6261982975724,10.9598140411576,659.859516978264,21,2
9.44367815712413,7.27934811499591,323.784951329231,19,11.528842304837,8.89649226327737,495.22936797142,22,5.6346171551965,4.85361528083682,283.691242098808,20,7.67275331327793,6.20423931136727,377.990656137466,21,3.82559221961592,3.19851457526286,191.196419239044,24,4.92638950592272,3.68146793574095,206.237984597683,21,3.26912229278083,2.46270205541203,134.516461372375,21,14.7171100363307,11.1352495657404,643.506626725197,23,2
